Temperature(K),T1(s),T2(s),Tavg,∆T,η(mPas)
301,0.12,0.12,0.12,0,0.0026
303,0.136,0.148,0.142,0.006,0.0031
308,0.15,0.152,0.151,0.001,0.0033
313,0.16,0.165,0.1625,0.0025,0.0035
323,0.216,0.224,0.22,0.004,0.0048
333,0.235,0.236,0.2355,0.0005,0.0051
343,0.254,0.26,0.257,0.003,0.0056
